,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
97,Hamilton,40,CA,1569993405,100,43.26,-79.87,70.0,8.05
98,Qaqortoq,100,GL,1569993427,27,60.72,-46.03,51.8,32.21
99,Ancud,0,CL,1569993428,100,-41.87,-73.83,33.8,4.7
100,Iqaluit,75,CA,1569993368,91,63.75,-68.52,32.0,4.7
101,Miles City,90,US,1569993433,93,46.41,-105.84,35.6,8.05
102,Victoria,75,BN,1569993299,74,5.28,115.24,86.0,2.24
103,Arraial do Cabo,0,BR,1569993434,77,-22.97,-42.02,67.13,25.7
104,Chuy,100,UY,1569993434,98,-33.69,-53.46,59.48,9.73
105,Narsaq,100,GL,1569993435,27,60.91,-46.05,51.8,32.21
106,Butaritari,64,KI,1569993435,63,3.07,172.79,85.8,8.94
107,Bethel,90,US,1569993404,75,60.79,-161.76,46.4,3.36
108,Beringovskiy,81,RU,1569993437,82,63.05,179.32,37.52,8.9
109,Gat,20,SN,1569993437,94,14.69,-16.54,77.0,5.82
110,Dingle,94,PH,1569993438,67,11.0,122.67,85.6,3.62
111,Sabang,94,PH,1569993438,74,13.8,121.11,88.0,3.0
112,Orgtrud,100,RU,1569993439,76,56.18,40.61,48.27,13.98
113,Porto Velho,0,BR,1569993439,94,-8.75,-63.87,75.2,2.24
114,Tiksi,100,RU,1569993440,89,71.64,128.87,29.08,20.27
115,Moose Factory,90,CA,1569993440,93,51.26,-80.61,39.2,5.82
116,Sedan,75,FR,1569993441,100,49.7,4.94,54.0,14.99
117,Bushehr,21,IR,1569993442,79,28.97,50.84,89.6,7.99
118,Sao Jose da Coroa Grande,39,BR,1569993442,88,-8.9,-35.15,71.81,3.4
119,Corinto,40,CO,1569993443,78,3.17,-76.26,73.4,9.17
120,Ribeira Grande,75,PT,1569993444,83,38.52,-28.7,75.2,43.62
121,Ilulissat,16,GL,1569993444,36,69.22,-51.1,44.6,16.11
122,Hirara,75,JP,1569993444,79,24.8,125.28,86.0,17.22
123,Axim,78,GH,1569993445,90,4.87,-2.24,75.5,7.81
124,Honningsvag,75,NO,1569993446,68,70.98,25.97,39.2,23.04
125,Toropets,100,RU,1569993447,92,56.5,31.64,52.36,13.33
126,Broome,0,GB,1569993448,87,52.47,1.45,46.99,8.05
127,Conceicao do Araguaia,64,BR,1569993449,91,-8.26,-49.26,70.63,0.51
128,Kargasok,100,RU,1569993449,81,59.06,80.87,44.67,12.73
129,Nova Ushytsya,1,UA,1569993450,62,48.84,27.27,55.54,7.7
130,Okhotsk,94,RU,1569993452,66,59.36,143.24,42.67,14.34
131,Pacific Grove,1,US,1569993452,58,36.62,-121.92,57.99,4.7
132,Savinka,23,RU,1569993452,78,50.08,47.1,60.96,3.33
133,Saint-Michel-des-Saints,88,CA,1569993453,100,46.68,-73.92,55.0,10.27
134,Severo-Kurilsk,86,RU,1569993453,88,50.68,156.12,46.65,9.57
135,Half Moon Bay,1,US,1569993454,76,37.46,-122.43,59.0,6.13
136,Sioux Lookout,90,CA,1569993455,93,50.1,-91.92,35.6,4.7
137,La Ronge,90,CA,1569993456,69,55.1,-105.3,39.2,5.82
138,Beloha,64,MG,1569993456,64,-25.17,45.06,74.32,9.4
139,Magway,82,MM,1569993457,60,20.15,94.92,89.49,0.74
140,Wanning,75,AT,1569993457,87,48.64,13.53,59.0,8.05
141,Kruisfontein,99,ZA,1569993458,65,-34.0,24.73,60.65,8.95
142,Carnarvon,97,ZA,1569993458,32,-30.97,22.13,53.74,17.2
143,Zlobin,75,HR,1569993459,82,45.29,14.65,72.0,10.29
144,Barentu,100,ER,1569993459,71,15.11,37.59,75.56,2.84
145,Bela,50,PK,1569993460,58,26.23,66.31,83.37,7.29
146,Bredasdorp,100,ZA,1569993460,87,-34.53,20.04,57.0,6.93
147,Souillac,0,FR,1569993461,93,45.6,-0.6,60.01,2.24
148,Namatanai,97,PG,1569993461,77,-3.66,152.44,79.57,4.25
149,Lorengau,90,PG,1569993462,78,-2.02,147.27,80.85,1.66
150,Melo,100,UY,1569993462,97,-32.37,-54.17,64.33,12.82
151,Soure,9,PT,1569993463,88,40.06,-8.63,66.99,12.41
152,Huambo,96,AO,1569993464,69,-12.78,15.73,63.32,1.66
153,Along,77,IN,1569993464,91,28.17,94.8,63.59,2.55
154,Iskateley,100,RU,1569993465,81,67.68,53.15,37.31,19.24
155,Saldanha,16,PT,1569993465,93,41.42,-6.55,49.64,4.29
156,Synya,100,RU,1569993466,95,65.37,58.04,44.87,8.52
157,Parati,0,BR,1569993466,54,-20.51,-54.63,80.6,5.82
158,Acapulco,40,MX,1569993467,83,16.86,-99.88,80.6,2.24
159,Salinas,1,US,1569993467,58,36.67,-121.66,57.99,4.7
160,Kodiak,90,US,1569993468,94,39.95,-94.76,77.0,12.75
161,Grevenbroich,100,DE,1569993468,87,51.09,6.58,51.01,9.17
162,Coxim,67,BR,1569993469,68,-18.5,-54.75,77.48,4.72
163,College,90,US,1569993471,81,64.86,-147.8,42.8,6.93
164,Paamiut,69,GL,1569993471,65,61.99,-49.67,42.13,3.91
165,Locri,20,IT,1569993472,94,38.24,16.26,72.0,3.69
166,Kalvarija,98,LT,1569993472,95,54.41,23.23,50.93,5.97
167,Oktyabrskoye,0,RU,1569993473,52,56.73,85.44,48.0,17.9
168,Te Anau,21,NZ,1569993473,61,-45.41,167.72,41.07,4.81
169,Srednekolymsk,3,RU,1569993474,53,67.46,153.71,30.05,8.72
170,Plettenberg Bay,100,ZA,1569993475,54,-34.05,23.37,63.35,6.17
171,Pasni,56,PK,1569993475,65,25.26,63.48,85.82,3.06
172,Kaitangata,97,NZ,1569993476,71,-46.28,169.85,43.0,14.0
173,Provideniya,75,RU,1569993376,87,64.42,-173.23,46.4,8.95
174,Mar del Plata,50,AR,1569993477,49,-46.43,-67.52,38.96,2.08
175,Huilong,57,CN,1569993477,66,31.15,106.5,77.66,5.84
176,Norman Wells,75,CA,1569993350,93,65.28,-126.83,44.6,4.12
177,Mount Isa,0,AU,1569993478,7,-20.73,139.49,96.8,12.75
178,Concordia,100,AR,1569993479,96,-31.4,-58.02,63.0,8.99
179,Alugan,77,PH,1569993480,83,12.22,125.48,83.21,4.27
180,Parabel,100,RU,1569993480,81,58.71,81.5,43.79,19.39
181,Tuyen Quang,0,VN,1569993481,53,21.82,105.22,86.52,4.45
182,Lebu,100,ET,1569993481,86,8.96,38.73,58.58,0.78
183,Smithers,90,CA,1569993482,81,54.78,-127.17,46.4,1.92
184,Groa,90,FR,1569993482,87,48.67,-4.14,57.99,6.93
185,Kannauj,61,IN,1569993483,71,27.05,79.92,79.1,6.15
186,Port Macquarie,0,AU,1569993483,35,-31.43,152.91,73.4,12.75
187,Fare,56,PF,1569993484,76,-16.7,-151.02,75.54,22.41
188,Raudeberg,75,NO,1569993484,81,61.99,5.14,46.99,4.7
189,Ribeira Brava,40,PT,1569993485,77,32.65,-17.07,69.8,8.05
190,Faya,0,SA,1569993485,77,18.39,42.45,64.4,4.14
191,Itarema,50,BR,1569993486,75,-2.92,-39.92,77.38,11.23
192,Auki,51,NG,1569993486,87,12.18,6.51,73.63,5.61
193,Rajakhera,40,IN,1569993486,88,26.9,78.17,82.4,5.82
194,Haines Junction,100,CA,1569993487,96,60.75,-137.51,35.98,5.59
195,Sept-Iles,90,CA,1569993488,97,50.2,-66.38,35.01,5.82
196,Chapais,90,CA,1569993488,93,49.78,-74.86,35.6,9.17
197,Havelock,1,US,1569993381,77,34.88,-76.9,72.0,3.4
198,Salalah,75,OM,1569993489,83,17.01,54.1,80.6,1.12
199,Dondo,90,MZ,1569993490,94,-19.62,34.74,69.8,11.41
200,Coruripe,7,BR,1569993491,95,-10.12,-36.18,68.92,3.89
201,Laukaa,90,FI,1569993491,100,62.42,25.95,37.0,2.24
202,Bereda,75,ES,1569993491,87,43.27,-7.54,63.0,5.82
203,Goderich,100,CA,1569993492,89,43.74,-81.71,66.0,14.88
204,Slavyanka,83,RU,1569993492,78,42.86,131.39,69.22,7.76
205,Honiara,75,SB,1569993493,66,-9.43,159.96,87.8,19.46
206,Baghmara,62,IN,1569993494,65,23.8,86.21,84.02,6.2
207,Wakefield,0,GB,1569993494,93,53.68,-1.5,42.01,8.05
208,Weligama,99,LK,1569993495,69,5.97,80.42,81.5,4.14
209,Bayanday,87,RU,1569993495,42,53.07,105.52,41.3,5.23
210,Maraa,55,BR,1569993496,80,-1.83,-65.37,75.38,0.89
211,Hofn,0,IS,1569993496,61,64.25,-15.21,21.59,3.56
212,Yellowknife,20,CA,1569993497,86,62.45,-114.38,37.4,3.36
213,Constitucion,21,MX,1569993497,82,23.99,-104.67,63.0,3.8
214,Talcahuano,75,CL,1569993411,93,-36.72,-73.12,46.4,4.7
215,Spornoye,0,RU,1569993499,87,50.84,37.29,46.4,6.71
216,Kachiry,1,KZ,1569993500,43,53.07,76.1,51.4,9.8
217,Telimele,93,GN,1569993500,97,10.9,-13.03,72.82,1.43
218,Shar,97,NG,1569993501,98,7.3,8.73,71.89,2.59
219,Seoul,40,KR,1569993482,73,37.57,126.98,75.2,5.82
220,Zaysan,0,KZ,1569993502,30,47.47,84.87,41.68,5.48
221,Bongandanga,100,CD,1569993502,87,1.51,21.07,74.05,3.62
222,Nome,1,US,1569993416,94,30.04,-94.42,82.0,4.14
223,Khatanga,0,RU,1569993503,65,71.98,102.47,27.89,6.8
224,Cape Canaveral,40,US,1569993504,83,28.41,-80.6,81.0,11.41
225,Clyde River,90,CA,1569993504,100,70.47,-68.59,33.8,10.29
226,Meadow Lake,88,CA,1569993505,95,54.13,-108.44,28.27,4.65
227,Miri,100,NG,1569993505,87,10.31,9.75,71.94,1.34
228,Andilamena,76,MG,1569993506,68,-17.01,48.57,68.97,9.89
229,Kloulklubed,75,PW,1569993506,74,7.04,134.26,84.2,5.82
230,Riyadh,26,SA,1569993507,47,24.63,46.72,78.8,7.56
231,Marshfield,1,US,1569993507,88,42.09,-70.71,71.01,6.93
232,Naryan-Mar,100,RU,1569993508,81,67.67,53.09,37.31,19.24
233,Nemuro,20,JP,1569993508,73,43.32,145.57,69.8,10.29
234,Sinnamary,83,GF,1569993509,80,5.38,-52.96,81.28,11.83
235,Bristol,0,GB,1569993509,87,51.45,-2.6,48.2,6.93
236,San Quintin,100,PH,1569993510,77,17.54,120.52,82.88,5.46
237,Tazovskiy,100,RU,1569993510,97,67.47,78.7,37.97,8.52
238,Baruun-Urt,100,MN,1569993512,53,46.68,113.28,40.67,18.92
239,Hobyo,4,SO,1569993512,62,5.35,48.53,84.07,6.8
240,Cayenne,75,GF,1569993513,94,4.94,-52.33,77.0,3.49
241,Tayu,75,JP,1569993513,65,35.06,136.67,82.0,12.75
242,Baherden,0,TM,1569993514,31,38.44,57.43,66.65,2.77
243,Port-Gentil,40,GA,1569993417,88,-0.72,8.78,77.0,8.05
244,Neuquen,0,AR,1569993316,28,-38.95,-68.06,46.4,8.05
245,Norfolk,1,US,1569993515,83,36.85,-76.29,73.99,10.29
246,Dergaon,40,IN,1569993516,66,26.71,93.97,87.8,3.36
247,Chicama,90,PE,1569993516,87,-7.84,-79.15,60.8,10.29
248,Victor Harbor,0,AU,1569993517,64,-35.55,138.62,75.0,10.29
249,Nishihara,20,JP,1569993517,65,35.74,139.53,91.0,3.36
250,Rio Grande,91,BR,1569993479,92,-32.03,-52.1,66.0,5.01
251,Sao Joao da Barra,90,BR,1569993365,84,-21.64,-41.05,65.84,2.95
252,Joshimath,1,IN,1569993518,56,30.57,79.57,60.85,6.93
253,Mareeba,86,AU,1569993519,48,-16.99,145.42,84.99,16.11
254,Hami,30,CN,1569993519,21,42.84,93.51,67.69,5.41
255,Karratha,0,AU,1569993520,10,-20.74,116.85,104.0,15.5
256,Ayan,0,IR,1569993520,23,38.23,44.7,57.04,2.28
257,Sitka,52,US,1569993521,95,37.17,-99.65,66.0,5.99
258,Cabo San Lucas,40,MX,1569993279,69,22.89,-109.91,80.01,7.02
259,Hithadhoo,64,MV,1569993525,76,-0.6,73.08,82.99,18.72
260,Reconquista,100,AR,1569993526,96,-29.14,-59.64,59.25,15.32
261,Luanda,75,AO,1569993526,94,-8.83,13.24,73.4,6.93
262,Vao,45,EE,1569993527,81,59.1,26.19,46.06,15.43
263,Pangnirtung,84,CA,1569993527,82,66.15,-65.72,24.67,2.28
264,Havoysund,75,NO,1569993528,68,71.0,24.66,39.2,23.04
265,Yumen,100,CN,1569993529,15,40.29,97.04,67.37,18.95
266,San Juan,1,AR,1569993300,43,-31.54,-68.53,34.36,4.43
267,Aklavik,75,CA,1569993530,86,68.22,-135.01,39.2,5.82
268,Naples Park,1,US,1569993531,88,26.26,-81.81,78.01,8.05
269,Khuzhir,30,RU,1569993531,39,53.19,107.35,38.64,5.1
270,Tacuati,38,PY,1569993532,37,-23.46,-56.74,88.84,9.8
271,Cherskiy,38,RU,1569993532,79,68.75,161.3,25.0,7.94
272,Borgo San Dalmazzo,85,IT,1569993533,100,44.33,7.49,66.2,3.36
273,Lakes Entrance,30,AU,1569993533,31,-37.88,147.99,80.01,7.0
274,Wajima,75,JP,1569993533,57,37.4,136.9,80.6,3.36
275,Guajara,0,BR,1569993534,94,-0.88,-48.16,75.2,6.93
276,Teknaf,0,BD,1569993534,76,20.86,92.31,82.79,11.43
277,Djibo,86,BF,1569993535,63,14.1,-1.63,80.54,9.91
278,Khovu-Aksy,0,RU,1569993535,34,51.13,93.72,40.66,6.91
279,Verkhnyaya Inta,96,RU,1569993536,80,65.99,60.32,45.41,7.67
280,Amarante do Maranhao,49,BR,1569993536,91,-5.57,-46.74,71.47,3.94
281,Lazaro Cardenas,40,MX,1569993537,83,28.39,-105.62,71.6,4.7
282,Saint George,20,GR,1569993537,87,39.45,22.34,62.6,0.87
283,Vrangel,36,RU,1569993538,71,42.73,133.08,71.22,6.2
284,Nanortalik,100,GL,1569993538,61,60.14,-45.24,42.49,4.59
285,Fairbanks,90,US,1569993430,81,64.84,-147.72,42.8,6.93
286,Esperance,18,AU,1569993539,44,-33.86,121.89,77.0,9.17
287,Alamo,1,US,1569993540,67,37.85,-122.03,61.0,1.48
288,Alofi,46,NU,1569993540,74,-19.06,-169.92,78.8,6.93
289,Tura,100,RU,1569993541,62,64.27,100.22,34.55,12.48
290,Inhambane,75,MZ,1569993541,83,-23.87,35.38,69.8,11.41
291,Ushumun,26,RU,1569993542,39,52.78,126.54,45.7,13.76
292,Tevaitoa,56,PF,1569993542,76,-16.78,-151.5,75.54,22.41
293,Soyo,78,AO,1569993543,83,-6.13,12.37,76.57,10.6
294,San Patricio,86,PY,1569993543,86,-26.98,-56.83,74.15,4.03
295,Sarangani,38,PH,1569993544,68,5.4,125.46,83.51,7.76
296,Maniitsoq,59,GL,1569993545,62,65.42,-52.9,39.92,5.44
297,Viedma,48,AR,1569993545,51,-40.81,-62.99,37.43,4.34
298,North Platte,90,US,1569993546,87,41.12,-100.77,46.4,12.75
299,Upernavik,100,GL,1569993546,58,72.79,-56.15,35.9,7.29
300,Verkhovazhye,0,RU,1569993547,79,60.75,42.05,43.43,12.53
301,Chernyshevskiy,95,RU,1569993547,59,63.01,112.47,35.08,9.66
302,Sisimiut,61,GL,1569993548,72,66.94,-53.67,39.94,10.69
303,Ofaqim,42,IL,1569993548,86,31.31,34.62,75.0,5.95
304,Yorosso,94,ML,1569993549,82,12.35,-4.78,74.24,5.1
305,Lyngseidet,75,NO,1569993549,64,69.58,20.21,39.2,20.8
306,San Lorenzo,100,HN,1569993550,95,13.43,-87.45,73.61,2.01
307,Jining,48,CN,1569993551,28,35.41,116.58,86.47,5.84
308,Yinchuan,44,CN,1569993551,29,38.48,106.21,82.99,1.01
309,Taree,0,AU,1569993552,35,-31.91,152.46,73.4,12.75
310,Ambilobe,0,MG,1569993552,44,-13.19,49.05,85.8,12.35
311,Mbandaka,99,CD,1569993553,87,0.05,18.26,73.47,3.49
312,Itoman,40,JP,1569993553,66,26.12,127.67,89.6,13.87
313,Saint-Augustin,90,CA,1569993554,100,45.63,-73.98,63.0,6.15
314,Oliveira dos Brejinhos,9,BR,1569993554,71,-12.32,-42.89,71.26,12.57
315,Mahibadhoo,69,MV,1569993555,75,3.78,72.97,83.05,11.41
316,Chingirlau,100,KZ,1569993555,36,51.09,54.08,57.22,21.45
317,Chik Ballapur,40,IN,1569993556,65,13.43,77.72,82.0,4.7
318,Filadelfia,83,PY,1569993556,52,-22.35,-60.04,83.32,11.34
319,Kaniama,100,CD,1569993557,87,-7.57,24.18,70.1,2.95
320,Angol,16,CL,1569993557,93,-37.8,-72.71,33.33,2.15
321,Basco,1,US,1569993558,83,40.33,-91.2,79.0,5.82
322,Marau,49,BR,1569993558,58,-28.45,-52.2,70.09,10.42
323,Mwinilunga,84,ZM,1569993559,74,-11.73,24.43,67.26,4.68
324,Maracaju,57,BR,1569993559,47,-21.61,-55.17,79.93,7.09
325,Catuday,87,PH,1569993560,69,16.29,119.81,83.87,5.21
326,Aguimes,0,ES,1569993560,78,27.91,-15.45,73.4,20.8
327,Moerai,0,PF,1569993561,70,-22.43,-151.33,68.2,20.31
328,Yatou,75,CM,1569993562,100,3.63,9.81,75.2,1.12
329,Baykit,100,RU,1569993562,91,61.68,96.39,32.05,9.75
330,Rancho Palos Verdes,1,US,1569993563,52,33.75,-118.37,66.99,1.74
331,Mabaruma,87,GY,1569993563,99,8.2,-59.78,73.65,1.68
332,Ahipara,78,NZ,1569993564,86,-35.17,173.16,59.0,30.42
333,Kodinsk,97,RU,1569993564,76,58.6,99.18,36.59,8.59
334,Sorong,27,ID,1569993565,78,-0.86,131.25,82.63,1.32
335,Chatakonda,98,IN,1569993565,76,17.55,80.65,85.12,8.39
336,Maposeni,20,TZ,1569993566,77,-10.58,35.4,66.2,5.82
337,San Andres,98,PH,1569993566,72,13.32,122.68,84.85,4.4
338,Bathsheba,40,BB,1569993395,74,13.22,-59.52,82.4,10.29
339,Sao Gabriel da Cachoeira,43,BR,1569993567,76,-0.13,-67.09,76.94,0.58
340,Westport,1,US,1569993568,83,41.14,-73.36,73.99,6.93
341,Turayf,0,SA,1569993568,56,31.68,38.65,69.8,6.93
342,Calarasi,0,RO,1569993569,68,44.2,27.33,65.89,9.93
343,Kalabo,56,ZM,1569993569,14,-15.0,22.67,70.23,9.13
344,Mackay,90,CA,1569993570,80,53.65,-115.58,41.0,2.24
345,Port Shepstone,0,ZA,1569993570,63,-30.74,30.45,60.01,12.66
346,Koslan,78,RU,1569993570,80,63.46,48.9,43.36,14.65
347,Carahue,0,CL,1569993571,100,-38.71,-73.16,35.6,11.43
348,Calvinia,58,ZA,1569993572,16,-31.47,19.78,64.83,17.18
349,Nizwa,37,OM,1569993572,42,22.93,57.53,83.89,5.82
350,Kvarkeno,100,RU,1569993573,43,52.08,59.73,48.05,11.23
351,Yakeshi,100,CN,1569993573,73,49.28,120.73,50.02,9.48
352,Padang,60,ID,1569993574,84,-0.92,100.36,78.24,15.43
353,Touros,20,BR,1569993575,83,-5.2,-35.46,73.4,4.7
354,Nyurba,97,RU,1569993575,48,63.29,118.35,35.04,8.52
355,Don Sak,20,TH,1569993329,66,9.32,99.69,89.6,6.93
356,Kavaratti,46,IN,1569993547,71,10.57,72.64,81.97,3.65
357,Maragogi,39,BR,1569993576,88,-9.01,-35.22,71.81,3.4
358,Borogontsy,39,RU,1569993577,63,62.67,131.17,30.61,15.3
359,Katsuura,75,JP,1569993577,78,33.93,134.5,81.0,20.8
360,Martapura,40,ID,1569993578,52,-3.41,114.85,93.2,5.82
361,Kiama,0,AU,1569993578,36,-34.67,150.86,75.2,13.87
362,Sattahip,20,TH,1569993303,66,12.67,100.9,98.01,10.29
363,Teeli,0,RU,1569993579,37,51.01,90.2,33.92,5.95
364,Matay,0,EG,1569993580,62,28.42,30.79,73.92,5.84
365,Northam,40,AU,1569993580,46,-31.65,116.67,69.8,11.41
366,Luderitz,0,NA,1569993580,76,-26.65,15.16,53.6,1.12
367,Orotukan,100,RU,1569993581,80,62.26,151.67,20.86,0.04
368,Port Hardy,90,CA,1569993304,81,50.7,-127.42,50.0,2.24
369,Kardla,3,EE,1569993582,87,58.44,26.57,46.4,11.41
370,Omsukchan,100,RU,1569993583,86,62.53,155.8,17.31,2.46
371,Goregaon,64,IN,1569993583,78,21.34,80.2,82.04,9.15
372,Kysyl-Syr,52,RU,1569993584,51,63.9,122.77,32.99,10.22
373,Carutapera,55,BR,1569993584,78,-1.2,-46.02,79.41,9.69
