,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
140,Ust-Nera,100,RU,1569988313,78,64.57,143.24,20.21,1.21
141,Mahebourg,40,MU,1569988313,88,-20.41,57.7,75.99,11.41
142,Meulaboh,100,ID,1569988314,77,4.14,96.13,79.55,3.89
143,Rocha,100,UY,1569988314,97,-34.48,-54.34,54.8,14.9
144,Laurel,1,US,1569988232,64,39.1,-76.85,77.0,7.94
145,Salalah,75,OM,1569988315,78,17.01,54.1,80.6,3.36
146,Progreso,90,UY,1569988315,100,-34.68,-56.22,55.99,18.34
147,Raudeberg,75,NO,1569988316,76,61.99,5.14,48.2,6.93
148,Hofn,0,IS,1569988317,63,64.25,-15.21,20.94,3.33
149,Guelph,40,CA,1569988207,100,43.55,-80.25,70.0,5.82
150,Saint-Philippe,90,CA,1569988318,100,45.36,-73.48,64.99,2.24
151,Hervey Bay,75,AU,1569988318,53,-25.3,152.85,77.0,18.34
152,Najran,20,SA,1569988318,46,17.54,44.22,73.4,3.36
153,Kirovskiy,0,RU,1569988319,56,45.09,133.51,74.37,7.29
154,Cayenne,40,GF,1569988320,94,4.94,-52.33,77.0,4.61
155,Birjand,0,IR,1569988320,26,32.86,59.22,57.2,4.7
156,Labuhan,57,ID,1569988093,47,-2.54,115.51,92.44,2.57
157,Talitsa,100,RU,1569988321,79,57.01,63.73,41.72,10.85
158,The Pas,1,CA,1569988322,86,53.82,-101.24,28.4,5.82
159,Dingle,100,PH,1569988322,69,11.0,122.67,84.54,5.14
160,Sioux Lookout,90,CA,1569988323,93,50.1,-91.92,37.4,2.24
161,Grand Gaube,40,MU,1569988323,88,-20.01,57.66,75.99,11.41
162,Pisco,40,PE,1569988324,88,-13.71,-76.2,63.0,11.41
163,Kerman,75,IR,1569988324,15,30.29,57.06,59.0,4.7
164,Darnah,0,LY,1569988325,67,32.77,22.64,75.48,3.56
165,Tabuk,100,PH,1569988325,86,17.41,121.44,73.41,1.86
166,Yenagoa,97,NG,1569988326,94,4.92,6.26,74.42,2.37
167,Hithadhoo,57,MV,1569988326,75,-0.6,73.08,82.67,16.84
168,Calderitas,75,MX,1569988327,94,18.55,-88.26,75.2,3.09
169,Hit,72,IQ,1569988327,25,33.64,42.83,78.09,4.27
170,Sao Joao da Barra,82,BR,1569988328,82,-21.64,-41.05,66.12,3.6
171,Vila,40,IT,1569988328,100,45.18,8.4,64.99,6.93
172,Storsteinnes,40,NO,1569988329,51,69.24,19.23,39.2,20.8
173,Berdigestyakh,100,RU,1569988087,70,62.1,126.7,30.74,11.5
174,Teguise,100,ES,1569988330,83,29.06,-13.56,71.6,10.29
175,Arraial do Cabo,0,BR,1569988330,79,-22.97,-42.02,67.37,24.94
176,Nikolskoye,20,RU,1569988331,100,59.7,30.79,42.01,8.95
177,Stara Synyava,0,UA,1569988331,72,49.6,27.62,49.02,8.08
178,Korhogo,100,CI,1569988332,92,9.46,-5.63,71.87,4.07
179,Kirakira,99,SB,1569988107,80,-10.46,161.92,80.87,10.04
180,Barcelos,0,BR,1569988332,73,-0.97,-62.93,78.49,2.17
181,Tuatapere,100,NZ,1569988333,67,-46.13,167.69,46.0,18.01
182,Aljezur,0,PT,1569988333,88,37.31,-8.8,64.0,11.25
183,Riyadh,51,SA,1569988038,33,24.63,46.72,75.2,2.24
184,Mount Vernon,1,US,1569988050,100,38.73,-77.1,77.0,7.23
185,Swan Hill,68,AU,1569988335,20,-35.34,143.56,81.42,8.66
186,Osmena,87,PH,1569988335,75,12.17,124.59,82.72,8.7
187,Puri,30,ID,1569988335,36,-7.54,112.45,93.03,10.89
188,Chuy,100,UY,1569988322,99,-33.69,-53.46,61.61,0.58
189,Airai,0,TL,1569988336,35,-8.93,125.41,91.52,5.12
190,Inverell,0,AU,1569988337,20,-29.78,151.11,81.0,5.01
191,Kuching,75,MY,1569988135,74,1.56,110.34,86.0,3.36
192,Dubbo,40,AU,1569988338,26,-32.25,148.6,78.8,10.29
193,Ibra,55,OM,1569988338,62,22.69,58.55,76.91,4.16
194,Mahon,20,IE,1569988147,93,51.89,-8.4,41.0,8.05
195,Coihaique,0,CL,1569988339,86,-45.58,-72.07,33.8,2.24
196,Monywa,95,MM,1569988340,72,22.12,95.13,82.43,6.91
197,Nushki,94,PK,1569988340,25,29.55,66.02,76.6,2.37
198,Ahuimanu,40,US,1569988341,69,21.44,-157.84,86.0,13.87
199,Acapulco,40,MX,1569988341,83,16.86,-99.88,80.6,2.24
200,Nome,1,US,1569988342,88,30.04,-94.42,82.0,3.36
201,Vila Velha,75,BR,1569988342,74,-3.71,-38.6,78.8,12.75
202,Longyearbyen,75,NO,1569988343,79,78.22,15.63,24.8,5.82
203,Samarai,96,PG,1569988343,92,-10.62,150.67,75.93,9.28
204,Mandurah,100,AU,1569988344,52,-32.55,115.7,71.01,8.05
205,Yar-Sale,91,RU,1569988344,93,66.83,70.83,37.7,8.75
206,Port Elizabeth,1,US,1569988345,83,39.31,-74.98,72.0,9.42
207,Mount Isa,0,AU,1569988322,8,-20.73,139.49,95.0,12.75
208,Avera,1,US,1569988346,83,33.19,-82.53,80.01,5.82
209,Quthing,0,LS,1569988346,83,-30.4,27.7,38.33,2.86
210,Zhigansk,86,RU,1569988347,69,66.77,123.37,27.32,6.06
211,Naze,100,NG,1569988347,97,5.43,7.07,72.68,3.6
212,Tabas,0,IR,1569988348,26,33.6,56.92,69.8,4.7
213,Talnakh,75,RU,1569988348,75,69.49,88.39,32.0,11.18
214,Sibolga,51,ID,1569988349,78,1.74,98.78,79.97,6.98
215,Clyde River,90,CA,1569988350,100,70.47,-68.59,33.8,8.05
216,Nyurba,96,RU,1569988350,66,63.29,118.35,33.02,7.23
217,Izacic,42,BA,1569988351,95,44.88,15.78,53.01,5.79
218,San Ramon,100,NI,1569988351,98,12.92,-85.84,67.22,2.08
219,Montecristi,75,EC,1569988352,83,-1.05,-80.66,73.4,12.75
220,Bredasdorp,100,ZA,1569988352,93,-34.53,20.04,57.0,3.36
221,Liwale,34,TZ,1569988353,96,-9.8,37.92,66.09,6.69
222,Bandar-e Lengeh,94,IR,1569988353,79,26.56,54.88,86.0,6.62
223,Iquique,20,CL,1569988268,67,-20.22,-70.14,60.8,3.36
224,Upanema,0,BR,1569988355,81,-5.64,-37.26,71.9,10.8
225,Kisesa,40,TZ,1569988355,88,-2.55,33.05,68.0,8.05
226,Aripuana,93,BR,1569988356,96,-9.17,-60.63,72.32,1.95
227,Pangnirtung,100,CA,1569988356,87,66.15,-65.72,26.85,1.54
228,Vanavara,98,RU,1569988356,75,60.35,102.28,34.62,8.77
229,Muros,75,ES,1569988357,93,42.77,-9.06,62.01,1.12
230,Axim,64,GH,1569988062,91,4.87,-2.24,75.56,7.85
231,Ijevan,0,AM,1569988358,59,40.88,45.15,51.2,4.88
232,Torbay,90,CA,1569988359,80,47.66,-52.73,43.0,5.82
233,Shiraz,0,IR,1569988187,44,29.61,52.54,60.8,2.04
234,Bayir,0,TR,1569988360,93,37.27,28.22,57.2,3.36
235,Ampanihy,57,MG,1569988360,92,-24.69,44.75,65.24,5.37
236,Mountain Home,75,US,1569988360,39,43.13,-115.69,46.4,5.82
237,Mugan,99,CN,1569988361,41,35.94,101.38,57.83,3.8
238,Chokurdakh,100,RU,1569988361,89,70.62,147.9,27.19,22.95
239,Koumac,52,NC,1569988362,79,-20.56,164.28,70.62,25.61
240,Poum,0,MK,1569988362,78,41.28,20.71,51.54,2.64
241,Novi Knezevac,4,RS,1569988363,51,46.04,20.09,61.08,7.2
242,Nouadhibou,40,MR,1569988114,93,20.93,-17.03,64.4,12.75
243,Nishihara,20,JP,1569988363,51,35.74,139.53,90.0,5.82
244,Marsh Harbour,5,BS,1569988097,78,26.54,-77.06,80.74,17.52
245,Nemuro,20,JP,1569988364,77,43.32,145.57,68.0,10.29
246,Ilebo,100,CD,1569988365,85,-4.33,20.59,71.0,0.83
247,Lagoa,0,PT,1569988365,88,37.14,-8.45,64.0,8.05
248,Tripoli,20,GR,1569988366,93,37.51,22.37,69.01,2.17
249,Rey Bouba,100,CM,1569988366,97,8.67,14.18,70.89,3.91
250,Apold,20,RO,1569988366,93,46.13,24.82,45.0,5.82
251,Sobolevo,100,RU,1569988367,89,54.43,31.9,50.36,20.8
252,Awbari,0,LY,1569988368,23,26.59,12.77,75.57,12.55
253,Deloraine,18,AU,1569988368,42,-41.53,146.66,66.2,17.22
254,Topolobampo,40,MX,1569988369,65,25.6,-109.05,80.6,4.7
255,Alofi,40,NU,1569988369,69,-19.06,-169.92,80.6,9.17
256,Komsomolets,21,RU,1569988370,90,52.77,41.29,45.05,6.67
257,Kutum,96,SD,1569988370,59,14.2,24.66,74.55,10.38
258,Khorixas,98,NA,1569988370,32,-20.37,14.96,55.31,2.46
259,Siva,20,GR,1569988371,88,35.21,25.04,69.01,5.82
260,Toledo,0,ES,1569988349,54,39.86,-4.02,62.01,2.19
261,Camacupa,42,AO,1569988372,87,-12.02,17.48,59.14,6.71
262,Puerto Carreno,20,CO,1569988372,88,6.19,-67.49,78.8,2.93
263,Walvis Bay,55,NA,1569988210,93,-22.95,14.51,63.0,9.17
264,Udachnyy,75,RU,1569988373,92,66.42,112.4,24.8,2.24
265,Abu Dhabi,0,AE,1569988208,55,24.47,54.37,86.0,6.93
266,Port Augusta,0,AU,1569988374,11,-32.49,137.76,91.4,17.22
267,Shimoda,20,JP,1569988374,69,34.7,138.93,80.6,10.29
268,Whyalla,0,AU,1569988375,11,-33.04,137.58,91.4,17.22
269,Rawson,0,AR,1569988375,61,-43.3,-65.11,39.72,8.72
270,Fare,12,PF,1569988375,78,-16.7,-151.02,75.61,22.19
271,Bubaque,20,GW,1569988377,88,11.28,-15.83,80.45,15.21
272,Vanimo,60,PG,1569988378,70,-2.67,141.3,81.64,6.76
273,Okhotsk,97,RU,1569988379,85,59.36,143.24,40.04,13.2
274,Bilma,26,NE,1569988380,17,18.69,12.92,85.29,10.98
275,Sao Desiderio,0,BR,1569988381,66,-12.36,-44.97,72.3,4.79
276,Poso,15,ID,1569988381,65,-1.4,120.75,74.69,5.23
277,Iqaluit,20,CA,1569988382,79,63.75,-68.52,32.0,3.36
278,Bagdarin,0,RU,1569988382,32,54.44,113.59,35.54,7.83
279,Leningradskiy,100,RU,1569988383,94,69.38,178.42,34.19,24.56
280,Pozo Colorado,60,PY,1569988384,70,-23.49,-58.8,78.42,8.5
281,Flinders,0,AU,1569988384,38,-34.58,150.85,84.99,10.29
282,Dasoguz,0,TM,1569988384,56,41.84,59.97,44.6,6.93
283,San Quintin,100,PH,1569988385,69,17.54,120.52,84.59,4.45
284,Cuamba,0,MZ,1569988385,84,-14.8,36.54,68.48,4.45
285,Rio Grande,82,BR,1569988139,93,-32.03,-52.1,66.0,8.01
286,Kyaikto,24,MM,1569988386,76,17.31,97.01,82.97,4.74
287,Piedra Gorda,100,EC,1569988387,81,-0.75,-80.04,70.44,1.54
288,Aliwal North,0,ZA,1569988387,84,-30.69,26.71,36.06,2.71
289,Te Anau,19,NZ,1569988387,65,-45.41,167.72,42.0,10.38
290,Kahului,40,US,1569988182,65,20.89,-156.47,82.99,19.46
291,Ust-Tsilma,100,RU,1569988388,97,65.44,52.15,44.87,8.9
292,Acari,2,BR,1569988389,76,-6.44,-36.64,72.12,12.91
293,Puerto Madryn,0,AR,1569988389,60,-42.77,-65.04,41.93,8.52
294,Morehead,20,US,1569988390,83,38.18,-83.43,80.6,3.36
295,Port Maria,40,JM,1569988390,88,18.37,-76.89,80.6,5.82
296,Saskylakh,100,RU,1569988391,90,71.97,114.09,26.52,9.48
297,Angoram,37,PG,1569988391,67,-4.06,144.07,87.99,2.84
298,Kondinskoye,100,RU,1569988392,85,59.65,67.41,44.9,16.31
299,Westport,1,US,1569988392,83,41.14,-73.36,73.99,8.05
300,Vao,0,EE,1569988392,84,59.1,26.19,44.33,13.96
301,Los Llanos de Aridane,95,ES,1569988393,88,28.66,-17.92,82.99,11.41
302,Waingapu,0,ID,1569988394,42,-9.65,120.26,87.49,14.41
303,Hambantota,100,LK,1569988394,73,6.12,81.12,80.33,4.72
304,Sijunjung,100,ID,1569988395,54,-0.69,100.95,79.91,3.06
305,Kampene,81,CD,1569988395,98,-3.59,26.67,66.23,0.78
306,Husavik,96,CA,1569988395,91,50.56,-96.99,41.0,7.18
307,Coquimbo,0,CL,1569988396,76,-29.95,-71.34,48.2,3.36
308,Merauke,89,ID,1569988396,83,-8.49,140.4,79.46,17.87
309,Bayan,94,CN,1569988397,41,36.1,102.26,60.24,3.0
310,Saint-Jean-de-Maurienne,75,FR,1569988397,87,45.28,6.35,59.0,3.36
311,Christchurch,33,NZ,1569988398,61,-43.53,172.64,53.01,28.86
312,Saint George,0,GR,1569988398,88,39.45,22.34,62.6,6.93
313,Skibbereen,20,IE,1569988398,93,51.55,-9.27,41.0,3.36
314,Kununurra,0,AU,1569988399,20,-15.77,128.74,98.6,11.41
315,Michigan City,1,US,1569988399,88,41.71,-86.9,82.0,5.82
316,Prainha,36,BR,1569988400,58,-1.8,-53.48,80.0,3.69
317,Opelousas,1,US,1569988401,83,30.53,-92.08,79.0,4.09
318,Laguna,40,BZ,1569988401,94,16.17,-88.94,78.8,1.19
319,Padang,100,ID,1569988401,86,-0.92,100.36,77.91,13.85
320,Mbini,40,GQ,1569988402,100,1.58,9.62,77.0,9.93
321,Vila Franca do Campo,40,PT,1569988402,83,37.72,-25.43,73.4,13.87
322,Svetlogorsk,40,RU,1569988403,80,53.14,59.15,35.6,4.47
323,Port Angeles,1,US,1569988112,100,48.12,-123.43,53.01,2.93
324,Cukai,75,MY,1569988264,83,4.25,103.42,84.2,2.24
325,Narasimharajapura,56,IN,1569988404,85,13.61,75.51,73.59,1.21
326,Hay River,20,CA,1569988405,100,60.82,-115.79,39.2,4.7
327,Portland,20,US,1569988112,93,43.66,-70.25,62.6,8.57
328,Sharjah,51,AE,1569988406,52,25.36,55.39,89.6,3.36
329,Lincoln,0,GB,1569988250,93,53.23,-0.54,43.0,10.29
330,Kavieng,100,PG,1569988407,72,-2.57,150.8,83.4,10.22
331,Hovd,90,NO,1569988408,100,63.83,10.7,48.0,4.7
332,Warmbad,75,DE,1569988408,93,50.67,13.08,60.01,5.82
333,Coxim,68,BR,1569988409,46,-18.5,-54.75,83.71,3.2
334,Mwinilunga,100,ZM,1569988409,98,-11.73,24.43,58.17,2.13
335,Sterling,40,US,1569988409,94,39.0,-77.4,77.0,4.7
336,Thunder Bay,75,CA,1569988410,70,48.41,-89.26,46.4,5.82
337,Baruun-Urt,100,MN,1569988410,59,46.68,113.28,40.49,19.62
338,Banikoara,75,BJ,1569988411,93,11.3,2.44,72.51,1.45
339,Chaozhou,0,CN,1569988411,49,23.66,116.62,91.4,4.47
340,Pingliang,100,CN,1569988412,75,35.54,106.68,57.52,7.74
341,Rincon,20,PA,1569988412,100,8.46,-82.28,75.2,1.12
342,Kapit,100,MY,1569988412,96,2.02,112.94,74.64,1.72
343,Grindavik,75,IS,1569988413,93,63.84,-22.43,44.6,6.93
344,Huarmey,92,PE,1569988413,92,-10.07,-78.15,61.41,17.67
345,Iskateley,100,RU,1569988414,92,67.68,53.15,37.13,12.3
346,Chernyshevskiy,91,RU,1569988414,69,63.01,112.47,32.59,8.46
347,Loutros,0,GR,1569988415,82,40.59,22.4,71.01,5.82
348,Banatski Karlovac,0,RS,1569988415,35,45.05,21.02,71.6,19.46
349,Tahoua,84,NE,1569988415,63,14.89,5.26,81.66,7.61
350,Vacaria,11,BR,1569988416,56,-28.51,-50.94,75.0,5.99
351,Pevek,100,RU,1569988416,89,69.7,170.27,30.75,23.62
352,Port Macquarie,0,AU,1569988417,33,-31.43,152.91,75.2,11.41
353,Bay Roberts,90,CA,1569988344,80,47.58,-53.28,43.0,5.82
354,Keti Bandar,75,PK,1569988418,81,24.14,67.45,81.82,15.86
355,Shaunavon,0,CA,1569988418,88,49.65,-108.41,26.0,9.62
356,El Carmen,75,AR,1569988418,42,-24.39,-65.26,64.4,28.86
357,Hulan Ergi,100,CN,1569988419,65,47.2,123.63,61.25,18.7
358,Arkadak,71,RU,1569988419,93,51.94,43.49,51.33,7.47
359,Drayton Valley,100,CA,1569988420,88,53.22,-114.98,35.38,5.86
360,Cockburn Town,23,TC,1569988420,68,21.46,-71.14,83.64,3.98
361,Tongchuan,20,CN,1569988421,78,34.9,108.95,73.4,4.47
362,Gisborne,100,NZ,1569988421,51,-38.66,178.02,62.01,13.0
363,Quatre Cocos,40,MU,1569988422,88,-20.21,57.76,75.99,11.41
364,Belle Fourche,90,US,1569988422,100,44.67,-103.85,37.99,9.17
365,Kuliyapitiya,28,LK,1569988423,77,7.47,80.04,80.79,2.68
366,Alugan,55,PH,1569988424,48,12.22,125.48,93.02,2.95
367,Mhlambanyatsi,22,SZ,1569988424,93,-26.45,31.02,46.4,3.36
368,Isangel,75,VU,1569988424,57,-19.55,169.27,78.8,11.41
369,Habra,20,IN,1569988425,79,22.95,88.77,86.0,3.36
370,Necochea,97,AR,1569988425,82,-38.55,-58.74,50.0,10.0
371,La Romana,75,DO,1569988426,94,18.43,-68.97,77.0,4.52
372,Griffith,0,AU,1569988426,16,-34.29,146.06,86.0,12.75
373,Klaksvik,37,FO,1569988220,81,62.23,-6.59,46.4,21.92
374,Jeremie,100,HT,1569988427,75,18.65,-74.12,80.24,3.69
375,Vilhena,100,BR,1569988427,82,-12.74,-60.15,70.25,0.63
